,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
2354,design302,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Vase 'Chouette' Ramié 605,1969,Hirth Fine Art,40000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=592&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeUyEbYSe_KDOGFkJvBfxwQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2355,design312,design,Cindy Sherman,"Untitled Film Stills (Limited Edition Porcelain Tray commissioned by the Sundance Institute), New in Original Sundance Box, 2015",2015,EHC Fine Art,1350.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=599&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsoQ-Hq04yd7yFbKw_cbJbA%2Fnormalized.jpg,www.cindysherman.com,https://www.instagram.com/cindysherman/?hl=en
2356,design316,design,Grayson Perry,Five branch candlestick,1986,Castlegate House Gallery,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=717&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fx74nx2n3XBrcuxb_RN-rtQ%2Fnormalized.jpg,,
2357,design319,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plate 'Motif Spiralé' Ramié 404,1957,Hirth Fine Art,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=795&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJTVBD6to5OengyGRPgXfUQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2358,design320,design,Mark Kostabi,"Focaccia Alla Robiola - Da Ciro - New York, NY",1998,Alpha 137 Gallery,800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=796&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9hsiiRRN-fV5SAJDJ6wv9g%2Fnormalized.jpg,mkostabi.com,https://www.instagram.com/mark_kostabi/?hl=en
2359,design329,design,Maurizio Cattelan,Yes!,2019,Artsy,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=471&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7_9PB4pOXWnt6P71Ne7wfQ%2Fnormalized.jpg,,https://www.instagram.com/mauriziocattelan/?hl=en
2360,design335,design,Franz West,Künstlerstuhl (Artist's Chair),2016,David Zwirner,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTcEZIU89pVC9GWR-cffIqg%2Fnormalized.jpg,,
2361,design343,design,Tomokazu Matsuyama,PEANUTS BY TOMOKAZU MATSUYAMA TRIPTYCH,2020,Arts Limited,9495.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=765&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIU4Cxse3O9zdeTiBvPV7Ag%2Fnormalized.jpg,,https://www.instagram.com/tomokazumatsuyama/?hl=en
2362,design347,design,Jenny Holzer,Turn Soft,2012,Carolina Nitsch Contemporary Art,175000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=631&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F55d0CCEanZO0qS2qo77j9w%2Fnormalized.jpg,projects.jennyholzer.com,https://www.instagram.com/jenny.holzer.art/?hl=en
2363,design348,design,Franz West,Künstlerstuhl (Artist's Chair),2015,David Zwirner,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTYjbbwbTTQk0sb2oRbQYLQ%2Fnormalized.jpg,,
2364,design368,design,Pablo Picasso,Visage d'homme (A.R. 539) Man's Face 男人的臉 巴布羅·畢加索,1966,XUan Art Research Center,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FG5Heemzxjc0CfxjZVS9qLg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2365,design372,design,Brian Calvin,"Shared Space & Tea Together, (Set of 4 pieces)",2021,artempus,2548.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKPyrbhhbbGZfR8rOdOL6NQ%2Fnormalized.jpg,,
2366,design375,design,Roy Lichtenstein,Set of 21 Works: Tea Set,1984,Track 16 Gallery,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=410&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9ucN0_SStXb_yrJOXJMudw%2Fnormalized.jpg,lichtensteinfoundation.org,https://www.instagram.com/roylichtenstein/?hl=en
2367,design380,design,Pablo Picasso,Pablo Picasso 'Visage no. 101' Ramié 475,1963,Hirth Fine Art,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F94B6UJHGf7yVxFRfMzZR8g%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2368,design381,design,Yayoi Kusama,Official Naoshima Limited Edition Pumpkin Sculpture,2019,Alpha 137 Gallery,2000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=625&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEpAjube_xOmx8zOHfrBYGg%2Fnormalized.jpg,yayoi-kusama.jp,https://www.instagram.com/yayoikusama_/?hl=en
2369,design390,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Pitcher 'Cruchon hibou' Ramié 293,1955,Hirth Fine Art,22000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=636&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGWXd_3ulLnTNA_uSUlh9eQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2370,design403,design,Javier Calleja,Pop Top Planter Top (Dark Blue Eyes),2021,Side X Side Gallery,1500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=666&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_rqDn-WJlr36xjVNBhLu3Q%2Fnormalized.jpg,callejastudio.com,https://www.instagram.com/javicalleja/?hl=en
2371,design405,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plaque - Losange à la danse Ramié 619,1971,Hirth Fine Art,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=773&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUqhazGieK9AYnUMtBIgAZQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2372,design409,design,Pablo Picasso,Madoura Ceramic Vessel 'Vase aztèque aux quatre visage' Ramié 402,1959,Hirth Fine Art,300000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=631&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsxoBnG1g49S7QaUkPfa1Sg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2373,design411,design,Zhoujie Zhang,OBJECT #MT-T1-S-L,2019,Gallery ALL,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FanK0_bMCqadPalIhNHMyFQ%2Fnormalized.jpg,www.zhangzhoujie.com,
2374,design414,design,Pablo Picasso,"Madoura Ceramic Bowl- Bol Tête de Taureau, Ramié 232",1959,Hirth Fine Art,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdxezQWzaFtgD5lPdSCWKZg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2375,design416,design,Pablo Picasso,Bunch with apple,1956,"Van Ham: Modern, Post War & Contemporary",5200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=738&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM9nXm_mJ_Qa1pD8XWjnIUg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2376,design418,design,Pierre Jeanneret,PJ-SI-22-A wooden stool,1965,P! Galerie,2950.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRLdTMXqTWXN8H1NEfjJz8g%2Fnormalized.jpg,www.jeanneret-chandigarh.com,https://www.instagram.com/pierre_jeanneret/?hl=en
2377,design422,design,Jeff Koons,Puppy,1992,ArtWise,3500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=681&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FstuM4qzVsKFZs1IIVMvYew%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2378,design439,design,Derrick Adams,Floater 108,2020,Baldwin Contemporary,950.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=789&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKjy1MxgeX0xxRYZ3ej5agw%2Fnormalized.jpg,www.derrickadams.com,https://www.instagram.com/derrickadamsny/?hl=en
2379,design447,design,Ayako Rokkaku,ROKKAKU X ROYAL DELFT CERAMIC SCULPTURE,2021,Arts Limited,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuH1UuMb6eoBvIEzz797GmA%2Fnormalized.jpg,,
2380,design455,design,Frank Stella,Vortex Engraving #4 Charger Plate,2000,Alpha 137 Gallery,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=780&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMDRQjx89TXptupVh_ZkkQg%2Fnormalized.jpg,frankstellanyc.com,https://www.instagram.com/frankstellaart/?hl=en
2381,design469,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plate 'Visage no. 189' Ramié 491,1963,Hirth Fine Art,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcgNfyLkPCNTQbb49_Q9ynQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2382,design473,design,Javier Calleja,Pot top blue eyes,2021,ONEsGALLERY,1850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=656&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSppJK1qSlDAeRIilcrmnKg%2Fnormalized.jpg,callejastudio.com,https://www.instagram.com/javicalleja/?hl=en
2383,design476,design,Pablo Picasso,Madoura Ceramic Plaque 'Bouquet à la pomme' Ramie 305,1956,Hirth Fine Art,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCzY2LU16hVIKVaCAYnjwig%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2384,design477,design,Pablo Picasso,Hibou aux ailes déployées (Owl with spread wings),1957,Masterworks Fine Art,40000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=796&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5eFtEaVgoa_rUq4JyjcBXQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2385,design483,design,Pablo Picasso,Deux danseurs,1956,Fairhead Fine Art Limited,11200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9k-p_49JGh-m0DRSsfRTAg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2386,design490,design,Tomokazu Matsuyama,PEANUTS BY TOMOKAZU MATSUYAMA SKATEDECK,2020,Arts Limited,2995.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxVPHBj2_6G_yvBfZHRRUHw%2Fnormalized.jpg,,https://www.instagram.com/tomokazumatsuyama/?hl=en
2387,design491,design,Hajime Sorayama,ROYAL SELANGOR X SORAYAMA BEARBRICK 400%,2021,Arts Limited,3250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=550&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfOd9Rbve4X_eoJNwsnjtSw%2Fnormalized.jpg,sorayama.jp,
2388,design502,design,Frank Stella,"The Art Car: Limited Edition BMW Minichamps of Frank Stella's 1976 Le Mans The Graph Car, Scale 1:18, 3.0 CSL No.21",2004,Alpha 137 Gallery,1500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=587&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkILfBUZJ20e0Y7yV_eVP6Q%2Fnormalized.jpg,frankstellanyc.com,https://www.instagram.com/frankstellaart/?hl=en
2389,design508,design,Zhoujie Zhang,OBJECT #MT-F2-S,2019,Gallery ALL,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCYkgDBO541thFdA_iY9qbA%2Fnormalized.jpg,www.zhangzhoujie.com,
2390,design512,design,Pierre Jeanneret,PJ-TA-04-A Square table,1960,P! Galerie,11200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fzj0FVCT00C1WX1LizRFfHg%2Fnormalized.jpg,www.jeanneret-chandigarh.com,https://www.instagram.com/pierre_jeanneret/?hl=en
2391,design520,design,Franz West,Sinnlos (Senseless),2016,David Zwirner,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcZanSYtsiB8TXG6U64Wi8g%2Fnormalized.jpg,,
2392,design521,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plate 'Danseurs' Ramié 388,1956,Hirth Fine Art,12500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=792&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAemLUO4u7S64q1weWEvQrg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2393,design527,design,Olafur Eliasson,Little Sun - Collectors Edition,2015,New Art Editions,514.8000000000001,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=534&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMPmdFwXqPck-__KBbyr13g%2Fnormalized.jpg,olafureliasson.net,https://www.instagram.com/studioolafureliasson/?hl=en
2394,design531,design,Pablo Picasso,Madoura Ceramic Pitcher 'Pichet á Glace' Ramié 142,1959,Hirth Fine Art,60000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpRgKaqdpfTRP3A4DLRsUyg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2395,design538,design,Jeff Koons,Split Rocker (flower pot),2012,New Art Editions,572.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=789&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5UykQ6A5msJ-knZaNLkIRw%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2396,design547,design,Futura,FUTURA 2000 Break Car Skatedeck,2018,Alpha 137 Gallery,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=199&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbR15md9fqx9etPqq4WPAkw%2Fnormalized.jpg,futura-artists.com,
2397,design550,design,Javier Calleja,Pot Top Pop,2020,ONEsGALLERY,1850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=688&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTo6xS9Uu5v5UQ8p2On75TQ%2Fnormalized.jpg,callejastudio.com,https://www.instagram.com/javicalleja/?hl=en
2398,design563,design,Pablo Picasso,Madoura Ceramic Plate 'Visage no. 157' Ramié 489,1963,Hirth Fine Art,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FK8dTe9E7khwO9XHlk28UHw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2399,design564,design,Pierre Jeanneret,PJ-SI-28-B Office cane chair,1964,P! Galerie,3075.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYLo8N0ddsVwFHnxnZ6oihw%2Fnormalized.jpg,www.jeanneret-chandigarh.com,https://www.instagram.com/pierre_jeanneret/?hl=en
2400,design573,design,Zhoujie Zhang,OBJECT #MT-T1-S-S,2019,Gallery ALL,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fdzj9j2IRCCQKjX3-zAOavg%2Fnormalized.jpg,www.zhangzhoujie.com,
2401,design577,design,Ettore Sottsass,"Vintage Wood and Brass Living Room Table, Published",1959,LTWID by Vintage Domus,9880.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=533&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQn_XZ43pOX_X5qOPJywtxA%2Fnormalized.jpg,,https://www.instagram.com/ettoresottsass/?hl=en
2402,design586,design,Jeff Koons,Balloon Dog (Yellow),2015,ArtWise,17000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=522&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FO3HhPkMFznSc6sLowzDtGQ%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2403,design592,design,Pablo Picasso,Madoura Ceramic Plate 'Visage no. 157' Ramié 489,1963,Hirth Fine Art,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FK8dTe9E7khwO9XHlk28UHw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2404,design597,design,Pablo Picasso,Corrida on black ground,1953,"Van Ham: Modern, Post War & Contemporary",5200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=704&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuLvBPWN3eKxrWao0oqarPw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2405,design609,design,Vik Muniz,Medusa Marinara (Caravaggio's Medusa),1999,Alpha 137 Gallery,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=792&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fnn-EyYWwfD_hMBv9bohYBg%2Fnormalized.jpg,vikmuniz.net,https://www.instagram.com/vikmuniz/?hl=en
2406,design619,design,Pablo Picasso,Vase aux chèvres,1952,Fairhead Fine Art Limited,35000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuystP90m34GL3OW15a1AYA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2407,design630,design,Pablo Picasso,Madoura Ceramic Plate 'Joie de vivre' Ramié 346,1956,Hirth Fine Art,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=783&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgeWFGMe6Cw2J_TXhemctEw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2408,design632,design,Zhoujie Zhang,Mashing Mesh #MS-5,2016,Gallery ALL,8750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhqNjzcr_mWoaWEhwtn7bvg%2Fnormalized.jpg,www.zhangzhoujie.com,
2409,design634,design,Tomokazu Matsuyama,MATSUYAMA X PEANUTS X HUF X STORY SKATE DECK,2018,Arts Limited,2995.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=765&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7QAjjg2W2MHTVOSCzmj4Lg%2Fnormalized.jpg,,https://www.instagram.com/tomokazumatsuyama/?hl=en
2410,design636,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plate 'Arrastro' Ramié 423,1959,Hirth Fine Art,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDmhia8pwYMvB3bIOPbZNlA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2411,design638,design,Pablo Picasso,Visage (A.R. 288),1955,Galeria Luis Carvajal,29120.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=657&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fcp0kVM5PzbMrOB7WEwVucw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2412,design644,design,Virgil Abloh,Dark Is Lovely,2021,SMILE Gallery,8000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8E3eYnPS8ZpTFZ6-4M2-mA%2Fnormalized.jpg,virgilabloh.com,https://www.instagram.com/virgilabloh/?hl=en
2413,design649,design,Brian Calvin,Tea Together,2021,Room Gallery,2000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJJ4yc6mVRVLA_8Uw1X0-jA%2Fnormalized.jpg,,
2414,design651,design,Pablo Picasso,Chouetton (A.R. 135),1952,Galeria Luis Carvajal,22880.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=725&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnEg6K6fOcNQRcQvUNN12nA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2415,design653,design,Pablo Picasso,Chope Visage (A.R. 432),1959,Galeria Luis Carvajal,18720.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=614&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUhGPGopYXc_8Nq6BPscghQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2416,design654,design,Pablo Picasso,Poisson bleu (A.R.180),1953,HELENE BAILLY GALLERY,30160.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=634&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkpVWow3PoB1P0HEf8y-kJA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2417,design662,design,Pablo Picasso,Pablo Picasso 'Bouquet' Ramié 254,1959,Hirth Fine Art,27500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FikKtmKhaIr6dO4UjPOkz3w%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2418,design693,design,Jeff Koons,Plate Split-Rocker,2012,Frank Fluegel Gallery,750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fbmurdg5g6khBu9Qwb23n3w%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
